0.09141140460580477	0.08913997528805921	3640.0	4.4014424718707336e-09	-2000	43	0	0	0	0	400	s
0.09372793679784422	0.09144676604085528	3640.0	4.511637283889022e-09	-2000	44	0	0	0	0	400	s
0.09604653018051604	0.0937446889304169	3640.0	4.621152818052412e-09	-2000	45	0	0	0	0	400	s
0.09837944036787345	0.09606527222837759	3640.0	4.731519331895036e-09	-2000	46	0	0	0	0	400	s
0.10071524467642665	0.09838936253536429	3640.0	4.841847111804803e-09	-2000	47	0	0	0	0	400	s
0.10306051131484337	0.1007162373080258	3640.0	4.952145304626536e-09	-2000	48	0	0	0	0	400	s
0.10541533639111073	0.10306064927856624	3640.0	5.063152720515363e-09	-2000	49	0	0	0	0	400	s
0.1068716586582127	0.10451072640545683	3670.0	5.172991426778545e-09	-2000	50	0	0	0	0	400	s
0.10951154840456877	0.10713571242494932	3660.0	5.28398459044369e-09	-2000	51	0	0	0	0	400	s
0.11185299066708816	0.10946280529147225	3660.0	5.3944128925987025e-09	-2000	52	0	0	0	0	400	s
0.11420212395330549	0.11180077071069952	3660.0	5.505038973308759e-09	-2000	53	0	0	0	0	400	s
0.11655533723232532	0.1141445945679703	3660.0	5.615666219554024e-09	-2000	54	0	0	0	0	400	s
0.1189119648677482	0.11648577156013896	3660.0	5.72594008515458e-09	-2000	55	0	0	0	0	400	s
0.12128144679522562	0.11884286526501989	3660.0	5.83671818634851e-09	-2000	56	0	0	0	0	400	s
0.12365420057606302	0.12118889096236383	3660.0	5.946759901460043e-09	-2000	57	0	0	0	0	400	s
0.12603363366949286	0.12356379469001863	3660.0	6.057972972671886e-09	-2000	58	0	0	0	0	400	s
0.1284137547631753	0.12592516434715317	3660.0	6.168315119409739e-09	-2000	59	0	0	0	0	400	s
0.1300808643822361	0.12759629366431063	3680.0	6.2792034254636615e-09	-2000	60	0	0	0	0	400	s
0.13282789928570388	0.13032379110382356	3670.0	6.390012972275135e-09	-2000	61	0	0	0	0	400	s
0.13522488603623573	0.13270377683374318	3670.0	6.500861373139296e-09	-2000	62	0	0	0	0	400	s
0.1376319234021628	0.1350999877791064	3670.0	6.6122584874567825e-09	-2000	63	0	0	0	0	400	s
0.14004124828185016	0.1374824847954895	3670.0	6.722811021536557e-09	-2000	64	0	0	0	0	400	s
0.14245626990313226	0.13989215995031387	3670.0	6.83441527422402e-09	-2000	65	0	0	0	0	400	s
0.14487170318382467	0.14229211545549209	3670.0	6.945223410681259e-09	-2000	66	0	0	0	0	400	s
0.1472900849804891	0.14469977155577643	3670.0	7.056168726135374e-09	-2000	67	0	0	0	0	400	s
0.14971313327635907	0.1471101794198535	3670.0	7.167037551364721e-09	-2000	68	0	0	0	0	400	s
0.15214604816975816	0.14952594474473624	3670.0	7.277995016682864e-09	-2000	69	0	0	0	0	400	s
0.15373191969546685	0.15111704892052596	3690.0	7.389482927048119e-09	-2000	70	0	0	0	0	400	s
0.15672214629017403	0.1540751580808839	3675.0	7.500257332810328e-09	-2000	71	0	0	0	0	400	s
0.15915466433353584	0.15650273474342613	3675.0	7.611672991457839e-09	-2000	72	0	0	0	0	400	s
0.16158413742300234	0.15892089642226256	3675.0	7.722451251751279e-09	-2000	73	0	0	0	0	400	s
0.16401549578139316	0.16133911822992936	3675.0	7.833132557085811e-09	-2000	74	0	0	0	0	400	s
0.16644855232069478	0.16376412464549278	3675.0	7.943965828670438e-09	-2000	75	0	0	0	0	400	s
0.1688893865053438	0.16618555188370768	3675.0	8.054452793682743e-09	-2000	76	0	0	0	0	400	s
0.17133247283222955	0.16862546320404315	3675.0	8.165583914366431e-09	-2000	77	0	0	0	0	400	s
0.1737839408967208	0.17105181491697152	3675.0	8.275871261474378e-09	-2000	78	0	0	0	0	400	s
0.17623916402259415	0.1734980925320638	3675.0	8.386850725374291e-09	-2000	79	0	0	0	0	400	s
0.1777101510334147	0.17496520619421094	3695.0	8.49727857520565e-09	-2000	80	0	0	0	0	400	s
0.18015877461657084	0.17738866921025023	3680.0	8.608266688808384e-09	-2000	81	0	0	0	0	400	s
0.18262673487762046	0.17984783835623253	3680.0	8.71936784779839e-09	-2000	82	0	0	0	0	400	s
0.18510318137152806	0.1823047213174015	3680.0	8.830225815985137e-09	-2000	83	0	0	0	0	400	s
0.18757732617269557	0.1847795118747674	3680.0	8.941788634287401e-09	-2000	84	0	0	0	0	400	s
0.19005324892787334	0.1872309451261314	3680.0	9.052193180484693e-09	-2000	85	0	0	0	0	400	s
0.1925358571081595	0.18970218906155223	3680.0	9.163399204733505e-09	-2000	86	0	0	0	0	400	s
0.19501444543638316	0.19216999776180718	3680.0	9.274341355008835e-09	-2000	87	0	0	0	0	400	s
0.19750087472581765	0.1946385261846296	3680.0	9.385086271113644e-09	-2000	88	0	0	0	0	400	s
0.19998540470786721	0.19711924379090745	3680.0	9.496256607484684e-09	-2000	89	0	0	0	0	400	s
0.2013531846363637	0.19848298576374118	3700.0	9.606682449207113e-09	-2000	90	0	0	0	0	400	s
0.20313894525474824	0.200257293470908	3690.0	9.717804926629482e-09	-2000	91	0	0	0	0	400	s
0.20562525737103507	0.20272218262243694	3690.0	9.828124459845351e-09	-2000	92	0	0	0	0	400	s
0.20811686651898917	0.20520180123162368	3690.0	9.938982279339275e-09	-2000	93	0	0	0	0	400	s
0.21060659323153003	0.20767913941849983	3690.0	1.0049626620837655e-08	-2000	94	0	0	0	0	400	s
0.21310804723777604	0.21016183459474036	3690.0	1.0160306632551014e-08	-2000	95	0	0	0	0	400	s
0.21561205916947215	0.21265892069465922	3690.0	1.0271526242355785e-08	-2000	96	0	0	0	0	400	s
0.21812061752196638	0.2151496258649957	3690.0	1.0382308840524133e-08	-2000	97	0	0	0	0	400	s
0.22063245703497678	0.2176551683082246	3690.0	1.0493604677133741e-08	-2000	98	0	0	0	0	400	s
0.22314622556393868	0.22014913490325724	3690.0	1.0604223924942778e-08	-2000	99	0	0	0	0	400	s
0.22380010013815044	0.22081260139780232	3720.0	1.0715222617411755e-08	-2000	100	0	0	0	0	400	s
0.22507683565402062	0.2220734128715098	3710.0	1.0826214624717713e-08	-2000	101	0	0	0	0	400	s
0.2275861639222821	0.22456365915646634	3710.0	1.0936796669574914e-08	-2000	102	0	0	0	0	400	s
0.23009869049370968	0.22706881929535377	3710.0	1.1047942240695928e-08	-2000	103	0	0	0	0	400	s
0.2326128461405135	0.22956719561850608	3710.0	1.1158689183658608e-08	-2000	104	0	0	0	0	400	s
0.23512936982230004	0.2320760889164905	3710.0	1.1269851388405922e-08	-2000	105	0	0	0	0	400	s
0.23764091488479705	0.2345770737760527	3710.0	1.1380628241943101e-08	-2000	106	0	0	0	0	400	s
0.2401584691838809	0.2370778385136735	3710.0	1.1491364288595135e-08	-2000	107	0	0	0	0	400	s
0.24266934463512946	0.23958316160160464	3710.0	1.1602261779348671e-08	-2000	108	0	0	0	0	400	s
0.24518515567648194	0.24207743688760802	3710.0	1.1712522684883716e-08	-2000	109	0	0	0	0	400	s
0.2463378613361123	0.24324333295827252	3730.0	1.1823623175844494e-08	-2000	110	0	0	0	0	400	s
0.24726994473085692	0.24415208231131424	3720.0	1.1933860097999051e-08	-2000	111	0	0	0	0	400	s
0.24978209037279098	0.24665348155296357	3720.0	1.2044414298915892e-08	-2000	112	0	0	0	0	400	s
0.2522928533912192	0.24915209871015942	3720.0	1.2154660534787113e-08	-2000	113	0	0	0	0	400	s
0.25481476966116345	0.2516540976726968	3720.0	1.2264873941437947e-08	-2000	114	0	0	0	0	400	s
0.2573401531459626	0.25416718117969805	3720.0	1.2375416958600848e-08	-2000	115	0	0	0	0	400	s
0.25987805898546384	0.25668315924418955	3720.0	1.2485889377537156e-08	-2000	116	0	0	0	0	400	s
0.2624210295571588	0.25922076508790937	3720.0	1.2597229482095367e-08	-2000	117	0	0	0	0	400	s
0.264954903092296	0.2617442425162334	3720.0	1.2707860934604061e-08	-2000	118	0	0	0	0	400	s
0.2674885464209098	0.26426629536753077	3720.0	1.2818364573295602e-08	-2000	119	0	0	0	0	400	s
0.2685326196643917	0.2653150462634409	3740.0	1.2928716736631402e-08	-2000	120	0	0	0	0	400	s
0.2666474355564616	0.2639939633399716	3720.0	1.3039227837747421e-08	-2000	121	0	0	0	0	400	s
0.2691893990102894	0.2665305256030598	3720.0	1.3150291562759173e-08	-2000	122	0	0	0	0	400	s
0.27173031248341195	0.269052303723558	3720.0	1.3260605453568291e-08	-2000	123	0	0	0	0	400	s
0.274275368326545	0.2715917438451237	3720.0	1.337154097650096e-08	-2000	124	0	0	0	0	400	s
0.2768121605923699	0.27411657577394966	3720.0	1.3481722267420291e-08	-2000	125	0	0	0	0	400	s
0.2793549137393417	0.2766440780882774	3720.0	1.3591891872744575e-08	-2000	126	0	0	0	0	400	s
0.2818983682187426	0.27917783129910634	3720.0	1.3702223755649136e-08	-2000	127	0	0	0	0	400	s
0.2844508300588567	0.2817097179709673	3720.0	1.381238088293388e-08	-2000	128	0	0	0	0	400	s
0.28700611877135346	0.28425727473861473	3720.0	1.3923142835735593e-08	-2000	129	0	0	0	0	400	s
0.2879641849170873	0.2852101662797234	3740.0	1.4033409076908714e-08	-2000	130	0	0	0	0	400	s
0.2883099183087795	0.2855758784546789	3730.0	1.4144482088350795e-08	-2000	131	0	0	0	0	400	s
0.2908618358123511	0.28811797123187616	3730.0	1.4255076929003014e-08	-2000	132	0	0	0	0	400	s
0.2934183533830925	0.29065825832690867	3730.0	1.4365464889992196e-08	-2000	133	0	0	0	0	400	s
0.2959769480286998	0.2932071361850537	3730.0	1.447609197239136e-08	-2000	134	0	0	0	0	400	s
0.29854454764643923	0.29575315326313845	3730.0	1.4586452243632284e-08	-2000	135	0	0	0	0	400	s
0.3011168470867725	0.29832035923863537	3730.0	1.4697601940085555e-08	-2000	136	0	0	0	0	400	s
0.3036847291087694	0.30086773623306634	3730.0	1.4807779029065815e-08	-2000	137	0	0	0	0	400	s
0.3062620779768155	0.30343514839804475	3730.0	1.4918707943465046e-08	-2000	138	0	0	0	0	400	s
0.3088310568580625	0.30599518340280313	3730.0	1.5029281922981497e-08	-2000	139	0	0	0	0	400	s
0.30908501239327335	0.3062534176602541	3757.0	1.513964119710388e-08	-2000	140	0	0	0	0	400	s
0.3093234208030073	0.30650499561080297	3747.0	1.5250439966237792e-08	-2000	141	0	0	0	0	400	s
0.31187889584069184	0.30904233833391515	3747.0	1.536060206216136e-08	-2000	142	0	0	0	0	400	s
0.314436893103048	0.31159403494580384	3747.0	1.547136187709045e-08	-2000	143	0	0	0	0	400	s
0.31698736250041487	0.31412890131003496	3747.0	1.558133314316047e-08	-2000	144	0	0	0	0	400	s
0.31954483543431944	0.316673756383019	3747.0	1.569161587932096e-08	-2000	145	0	0	0	0	400	s
0.32209760225338846	0.319217511993353	3747.0	1.5801736858885876e-08	-2000	146	0	0	0	0	400	s
0.32465665208081856	0.32175717494422484	3747.0	1.5911525734345674e-08	-2000	147	0	0	0	0	400	s
0.32721943016876126	0.3243130436518323	3747.0	1.602185515453506e-08	-2000	148	0	0	0	0	400	s
0.3297883818838076	0.32685809039827224	3747.0	1.613155705083406e-08	-2000	149	0	0	0	0	400	s
0.3302638894491736	0.32734329415280633	3770.0	1.6242311177030773e-08	-2000	150	0	0	0	0	400	s
0.3278530266749357	0.32494304033954496	3750.0	1.6352490345374713e-08	-2000	151	0	0	0	0	400	s
0.33043117694862373	0.3275066897157507	3750.0	1.646296792257512e-08	-2000	152	0	0	0	0	400	s
0.33300262935736025	0.3300747702946086	3750.0	1.6573561825939914e-08	-2000	153	0	0	0	0	400	s
0.3355724860012575	0.3326254156409647	3750.0	1.6683365728735136e-08	-2000	154	0	0	0	0	400	s
0.3381482675123282	0.33519243417296407	3750.0	1.6793827212105797e-08	-2000	155	0	0	0	0	400	s
0.3407254358688554	0.3377524399366296	3750.0	1.6903926479354325e-08	-2000	156	0	0	0	0	400	s
0.34330734912433697	0.34032502036863577	3750.0	1.7014499009363446e-08	-2000	157	0	0	0	0	400	s
0.3458832035602122	0.3428892894149665	3750.0	1.712462858179519e-08	-2000	158	0	0	0	0	400	s
0.3484625307280209	0.34545297761785576	3750.0	1.7234637848754785e-08	-2000	159	0	0	0	0	400	s
0.34910136597287283	0.3461018248748159	3770.0	1.7344797170662136e-08	-2000	160	0	0	0	0	400	s
0.34903621630088805	0.3460250927911374	3760.0	1.7454392953388463e-08	-2000	161	0	0	0	0	400	s
0.35161465044957085	0.3485982703127949	3760.0	1.7564897807416537e-08	-2000	162	0	0	0	0	400	s
0.3541912538405352	0.3511561474362031	3760.0	1.767466627267294e-08	-2000	163	0	0	0	0	400	s
0.35677656751280606	0.3537311575317194	3760.0	1.778510606942752e-08	-2000	164	0	0	0	0	400	s
0.35935978162664994	0.35630040860966433	3760.0	1.7895225149496334e-08	-2000	165	0	0	0	0	400	s
0.3619517704902269	0.3588749023940066	3760.0	1.8005488987733244e-08	-2000	166	0	0	0	0	400	s
0.3645426718030455	0.3614606491182349	3760.0	1.8116117565031763e-08	-2000	167	0	0	0	0	400	s
0.3671358968488092	0.36403097406256013	3760.0	1.8225978804070603e-08	-2000	168	0	0	0	0	400	s
0.3697373837968578	0.3666259580702489	3760.0	1.833677293769347e-08	-2000	169	0	0	0	0	400	s
0.3702780775970052	0.36716868902453603	3780.0	1.8446813981510038e-08	-2000	170	0	0	0	0	400	s
0.3673716829016999	0.3642683023532432	3760.0	1.8557073336469153e-08	-2000	171	0	0	0	0	400	s
0.369966764718132	0.36684915224868997	3760.0	1.866711526783542e-08	-2000	172	0	0	0	0	400	s
0.37256995058551406	0.36943474099428536	3760.0	1.8777308851633334e-08	-2000	173	0	0	0	0	400	s
0.3751712818823	0.37203107881088304	3760.0	1.8887927829595047e-08	-2000	174	0	0	0	0	400	s
0.37777092740836266	0.37461138603110494	3760.0	1.8997861563830986e-08	-2000	175	0	0	0	0	400	s
0.38037322079643965	0.3772085795167194	3760.0	1.9108523497408365e-08	-2000	176	0	0	0	0	400	s
0.3829642176834684	0.3797881572787874	3760.0	1.9218424948468997e-08	-2000	177	0	0	0	0	400	s
0.3855579491684652	0.3823677719179668	3760.0	1.932830213189739e-08	-2000	178	0	0	0	0	400	s
0.3881491505588492	0.38494965269219217	3760.0	1.9438223241724618e-08	-2000	179	0	0	0	0	400	s
0.3885855170609272	0.38538372329121384	3780.0	1.9547859525605095e-08	-2000	180	0	0	0	0	400	s
0.38833321291343903	0.3851353837031564	3770.0	1.965806535323605e-08	-2000	181	0	0	0	0	400	s
0.3909224402250553	0.38770354329355033	3770.0	1.9767456191018798e-08	-2000	182	0	0	0	0	400	s
0.39351939321034385	0.3902931067308472	3770.0	1.987761521906696e-08	-2000	183	0	0	0	0	400	s
0.39611512542484084	0.39287049896815535	3770.0	1.9987107848868772e-08	-2000	184	0	0	0	0	400	s
0.3987235063208685	0.3954652062551507	3770.0	2.009722382922966e-08	-2000	185	0	0	0	0	400	s
0.4013300017489869	0.39806228433017654	3770.0	2.020736003793316e-08	-2000	186	0	0	0	0	400	s
0.4039444744084019	0.400655829304937	3770.0	2.0317295587026596e-08	-2000	187	0	0	0	0	400	s
0.4065570796174989	0.40326881182396185	3770.0	2.0428027203366067e-08	-2000	188	0	0	0	0	400	s
0.4091624860680275	0.4058529543678777	3770.0	2.053748223154541e-08	-2000	189	0	0	0	0	400	s
0.4084857472460824	0.40519267429679345	3799.0	2.0647826297773696e-08	-2000	190	0	0	0	0	400	s
0.40821736096701333	0.40492151952016464	3789.0	2.0757786073633495e-08	-2000	191	0	0	0	0	400	s
0.41081506884255997	0.4075019211539119	3789.0	2.0867630245844192e-08	-2000	192	0	0	0	0	400	s
0.41341090860571983	0.41009171797973304	3789.0	2.09777975370838e-08	-2000	193	0	0	0	0	400	s
0.4160092980388157	0.41266774772770365	3789.0	2.1087285654072896e-08	-2000	194	0	0	0	0	400	s
0.4186104782416194	0.4152651443125881	3789.0	2.119759257955182e-08	-2000	195	0	0	0	0	400	s
0.4212068414010188	0.41784209759092095	3789.0	2.130692779999875e-08	-2000	196	0	0	0	0	400	s
0.42381161566072206	0.42043676302650346	3789.0	2.1416941972760318e-08	-2000	197	0	0	0	0	400	s
0.4264120265214464	0.423024174278143	3789.0	2.152658397516785e-08	-2000	198	0	0	0	0	400	s
0.4290214005310627	0.4256159954036656	3789.0	2.1636353651850453e-08	-2000	199	0	0	0	0	400	s
0.4297943796966788	0.42574097434472064	3810.0	2.1746532694008017e-08	-2000	200	0	0	0	0	400	s
0.4281262935426774	0.42406091764882814	3790.0	2.1922260420960224e-08	-2000	201	0	0	0	0	400	s
0.43228351396589976	0.42822122653875055	3790.0	2.2099113834734553e-08	-2000	202	0	0	0	0	400	s
0.4364024865391903	0.4323394214038783	3790.0	2.2273717675867978e-08	-2000	203	0	0	0	0	400	s
0.4404804869640146	0.4364217547665586	3790.0	2.2446275881262088e-08	-2000	204	0	0	0	0	400	s
0.44451270322811776	0.4404551150533733	3790.0	2.2616351796733777e-08	-2000	205	0	0	0	0	400	s
0.4484996732269345	0.4444499340323504	3790.0	2.2784627903591973e-08	-2000	206	0	0	0	0	400	s
0.4524369450526966	0.4483959071318823	3790.0	2.2950815767185473e-08	-2000	207	0	0	0	0	400	s
0.45632531924893904	0.45229086563285553	3790.0	2.31148730655203e-08	-2000	208	0	0	0	0	400	s
0.4601799188273461	0.45613863809726135	3790.0	2.3276903936158256e-08	-2000	209	0	0	0	0	400	s
0.4601831426811587	0.4561635802011384	3820.0	2.3438079656196202e-08	-2000	210	0	0	0	0	400	s
0.45811978478294235	0.4540904246257697	3800.0	2.3598743545697002e-08	-2000	211	0	0	0	0	400	s
0.46197480089706267	0.4579228880997202	3800.0	2.3760232540896063e-08	-2000	212	0	0	0	0	400	s
0.46582401165293946	0.46177421658930295	3800.0	2.3922229013590036e-08	-2000	213	0	0	0	0	400	s
0.46963370374687574	0.46558608498365456	3800.0	2.4082400647879638e-08	-2000	214	0	0	0	0	400	s
0.47340186021933817	0.4693576157213436	3800.0	2.424086496468746e-08	-2000	215	0	0	0	0	400	s
0.47714727692178244	0.47308492529089324	3800.0	2.4397491025573355e-08	-2000	216	0	0	0	0	400	s
0.4809054748847965	0.4768186636277569	3800.0	2.4554375407734714e-08	-2000	217	0	0	0	0	400	s
0.48470019702367134	0.4805718898159008	3800.0	2.4712039231894863e-08	-2000	218	0	0	0	0	400	s
0.48850339997798836	0.4843844355231461	3800.0	2.487211547222312e-08	-2000	219	0	0	0	0	400	s
0.48817815900722006	0.48409634455481776	3830.0	2.502943165196265e-08	-2000	220	0	0	0	0	400	s
0.48595508910676766	0.4818777297778604	3810.0	2.518458373173614e-08	-2000	221	0	0	0	0	400	s
0.4896536367143828	0.48555956293939284	3810.0	2.5339356742679385e-08	-2000	222	0	0	0	0	400	s
0.4933748915144088	0.4892464571552528	3810.0	2.5494317270836556e-08	-2000	223	0	0	0	0	400	s
0.49714150433034554	0.4929827816237892	3810.0	2.565130708799016e-08	-2000	224	0	0	0	0	400	s
0.5009010962869013	0.49675752693128267	3810.0	2.5809815943416007e-08	-2000	225	0	0	0	0	400	s
0.5046163769149962	0.500463212236787	3810.0	2.5965213244272016e-08	-2000	226	0	0	0	0	400	s
0.508321489078734	0.5041539381849305	3810.0	2.6119670091082077e-08	-2000	227	0	0	0	0	400	s
0.5120411216227059	0.507836810038816	3810.0	2.6273499239586128e-08	-2000	228	0	0	0	0	400	s
0.5158050493823206	0.5115662362002337	3810.0	2.6429149088044776e-08	-2000	229	0	0	0	0	400	s
0.5152761503565636	0.511072473263329	3840.0	2.6586671811085537e-08	-2000	230	0	0	0	0	400	s
0.5130687027710751	0.5088899071278807	3820.0	2.6742898153811493e-08	-2000	231	0	0	0	0	400	s
0.5167407106607016	0.5125577516577261	3820.0	2.6896975435663665e-08	-2000	232	0	0	0	0	400	s
0.5204020495720418	0.5161941255453518	3820.0	2.704971805913883e-08	-2000	233	0	0	0	0	400	s
0.5240995208191492	0.5198494246933589	3820.0	2.7203180680604625e-08	-2000	234	0	0	0	0	400	s
0.5278330788032507	0.5235647597622293	3820.0	2.7358980050443747e-08	-2000	235	0	0	0	0	400	s
0.5315525791597013	0.5272865774979744	3820.0	2.7514708623727003e-08	-2000	236	0	0	0	0	400	s
0.535244123154654	0.5309643598800308	3820.0	2.7668185428256486e-08	-2000	237	0	0	0	0	400	s
0.5389358683901095	0.5346368752425086	3820.0	2.7821170740733488e-08	-2000	238	0	0	0	0	400	s
0.5426478011955768	0.5383192172535644	3820.0	2.7974503588233013e-08	-2000	239	0	0	0	0	400	s
0.5403772845380383	0.536070860312271	3860.0	2.8129476332728385e-08	-2000	240	0	0	0	0	400	s
0.5382115806868797	0.5339281769568222	3840.0	2.828575186337557e-08	-2000	241	0	0	0	0	400	s
0.5418885418728177	0.5376057678384523	3840.0	2.8440092826091905e-08	-2000	242	0	0	0	0	400	s
0.5455433308505397	0.5412431792032438	3840.0	2.8592602668998393e-08	-2000	243	0	0	0	0	400	s
0.5492109764845852	0.5448821109875356	3840.0	2.8745007291471938e-08	-2000	244	0	0	0	0	400	s
0.5529281564040172	0.5485522478266452	3840.0	2.8898503674875016e-08	-2000	245	0	0	0	0	400	s
0.5566685469934533	0.5523000538470315	3840.0	2.905509080541338e-08	-2000	246	0	0	0	0	400	s
0.5603597056391676	0.5559950715491222	3840.0	2.9209381644790652e-08	-2000	247	0	0	0	0	400	s
0.5640286116373803	0.5596449410230333	3840.0	2.9361712845228283e-08	-2000	248	0	0	0	0	400	s
0.5677149793164316	0.5633029611275291	3840.0	2.9514258706486982e-08	-2000	249	0	0	0	0	400	s
0.5667311437055855	0.562306639989027	3870.0	2.9667925697155805e-08	-2000	250	0	0	0	0	400	s
0.5646470598803132	0.560240843088108	3850.0	2.982479563911177e-08	-2000	251	0	0	0	0	400	s
0.5683586928859753	0.5639510917729988	3850.0	2.997965694776269e-08	-2000	252	0	0	0	0	400	s
0.5720447894341439	0.5676217413040656	3850.0	3.013256406349351e-08	-2000	253	0	0	0	0	400	s
0.5757318044131108	0.5712887691976858	3850.0	3.028519205256163e-08	-2000	254	0	0	0	0	400	s
0.5794503322093671	0.5749660967873094	3850.0	3.0438321432430315e-08	-2000	255	0	0	0	0	400	s
0.5831978539561491	0.5787065864826691	3850.0	3.0594260478165484e-08	-2000	256	0	0	0	0	400	s
0.586908371112722	0.5824243191721317	3850.0	3.074933861556572e-08	-2000	257	0	0	0	0	400	s
0.5905765379423228	0.5860785249581015	3850.0	3.090172609417856e-08	-2000	258	0	0	0	0	400	s
0.5942459876607132	0.5897214238889803	3850.0	3.105350394874786e-08	-2000	259	0	0	0	0	400	s
0.5930171786247648	0.588480951877181	3880.0	3.1205865706484256e-08	-2000	260	0	0	0	0	400	s
0.5909851198111431	0.5864558233981375	3860.0	3.13611324982696e-08	-2000	261	0	0	0	0	400	s
0.5947006073848863	0.5901685534805153	3860.0	3.151562622681939e-08	-2000	262	0	0	0	0	400	s
0.5983887034441983	0.5938499438195451	3860.0	3.166856957748871e-08	-2000	263	0	0	0	0	400	s
0.6020668733844544	0.5975127286859291	3860.0	3.182067248242896e-08	-2000	264	0	0	0	0	400	s
0.605774448182474	0.6011794949683018	3860.0	3.197297030922813e-08	-2000	265	0	0	0	0	400	s
0.6095270854089806	0.6049113009624282	3860.0	3.2127999027129127e-08	-2000	266	0	0	0	0	400	s
